PubMed_ID,GeneID,estrato,tax_id
37379210,7157,Q1_Super_Populares,9606
27544800,596,Q1_Super_Populares,9606
15188025,1027,Q1_Super_Populares,9606
15853903,3105,Q1_Super_Populares,9606
14758530,3557,Q1_Super_Populares,9606
38015538,3569,Q1_Super_Populares,9606
17362351,3569,Q1_Super_Populares,9606
19750329,1543,Q1_Super_Populares,9606
38159247,4193,Q1_Super_Populares,9606
22964853,3320,Q1_Super_Populares,9606
19337385,114548,Q1_Super_Populares,9606
19074461,4137,Q1_Super_Populares,9606
29072241,2944,Q1_Super_Populares,9606
9449720,581,Q1_Super_Populares,9606
10480607,7450,Q1_Super_Populares,9606
18959821,5594,Q1_Super_Populares,9606
15241418,4088,Q1_Super_Populares,9606
15054398,2153,Q1_Super_Populares,9606
24449884,1499,Q1_Super_Populares,9606
23180530,7316,Q1_Super_Populares,9606
30585729,4288,Q1_Super_Populares,9606
27813552,4846,Q1_Super_Populares,9606
28629373,5133,Q1_Super_Populares,9606
24964035,4088,Q1_Super_Populares,9606
19453261,5595,Q1_Super_Populares,9606
12722176,1813,Q1_Super_Populares,9606
16359991,3952,Q1_Super_Populares,9606
19359599,3688,Q1_Super_Populares,9606
33771483,29126,Q1_Super_Populares,9606
21938741,1026,Q1_Super_Populares,9606
12556231,183,Q1_Super_Populares,9606
25222780,3958,Q1_Super_Populares,9606
18388244,6714,Q1_Super_Populares,9606
20185929,177,Q1_Super_Populares,9606
26748875,2147,Q1_Super_Populares,9606
18021343,1557,Q1_Super_Populares,9606
31370204,7422,Q1_Super_Populares,9606
24904546,3107,Q1_Super_Populares,9606
24127926,5970,Q1_Super_Populares,9606
36807750,5925,Q1_Super_Populares,9606
36139147,2908,Q1_Super_Populares,9606
21824286,472,Q1_Super_Populares,9606
22675930,4318,Q1_Super_Populares,9606
31150457,1956,Q1_Super_Populares,9606
36593255,207,Q1_Super_Populares,9606
28514442,7515,Q1_Super_Populares,9606
22967500,3630,Q1_Super_Populares,9606
25882767,9370,Q1_Super_Populares,9606
12356205,1234,Q1_Super_Populares,9606
22650962,1234,Q1_Super_Populares,9606
22035595,9370,Q1_Super_Populares,9606
19094431,7316,Q1_Super_Populares,9606
27909050,4851,Q1_Super_Populares,9606
27220321,3725,Q1_Super_Populares,9606
25592970,1499,Q1_Super_Populares,9606
23542036,5243,Q1_Super_Populares,9606
22984553,675,Q1_Super_Populares,9606
23253087,1026,Q1_Super_Populares,9606
11956078,1029,Q1_Super_Populares,9606
15948239,3952,Q1_Super_Populares,9606
23086478,4851,Q1_Super_Populares,9606
22747686,5054,Q1_Super_Populares,9606
28957360,7099,Q1_Super_Populares,9606
24036936,4879,Q1_Super_Populares,9606
24497847,348,Q1_Super_Populares,9606
22619175,2475,Q1_Super_Populares,9606
7651399,324,Q1_Super_Populares,9606
18042801,7015,Q1_Super_Populares,9606
19679070,348,Q1_Super_Populares,9606
27736875,4851,Q1_Super_Populares,9606
14630914,4088,Q1_Super_Populares,9606
9722660,3146,Q1_Super_Populares,9606
12761501,5970,Q1_Super_Populares,9606
16446977,64127,Q1_Super_Populares,9606
30018336,6772,Q1_Super_Populares,9606
31038410,672,Q1_Super_Populares,9606
23157824,3845,Q1_Super_Populares,9606
18237245,595,Q1_Super_Populares,9606
17141222,6714,Q1_Super_Populares,9606
12673844,3383,Q1_Super_Populares,9606
36510980,2064,Q1_Super_Populares,9606
12609713,332,Q1_Super_Populares,9606
26490262,4000,Q1_Super_Populares,9606
19284577,177,Q1_Super_Populares,9606
12807436,6622,Q1_Super_Populares,9606
25888059,79068,Q1_Super_Populares,9606
12080444,5468,Q1_Super_Populares,9606
18155264,3105,Q1_Super_Populares,9606
27863403,673,Q1_Super_Populares,9606
34860163,1080,Q1_Super_Populares,9606
12566177,348,Q1_Super_Populares,9606
29032501,3091,Q1_Super_Populares,9606
38364252,1499,Q1_Super_Populares,9606
30628725,5747,Q1_Super_Populares,9606
15760907,2475,Q1_Super_Populares,9606
12135330,1636,Q1_Super_Populares,9606
22378045,6667,Q1_Super_Populares,9606
24030461,4780,Q1_Super_Populares,9606
19889638,207,Q1_Super_Populares,9606
26321697,673,Q1_Super_Populares,9606
31018945,7450,Q1_Super_Populares,9606
18547262,595,Q1_Super_Populares,9606
19826003,1387,Q1_Super_Populares,9606
9660747,2033,Q1_Super_Populares,9606
30894540,2033,Q1_Super_Populares,9606
27986563,5728,Q1_Super_Populares,9606
22044563,3480,Q1_Super_Populares,9606
12761493,5925,Q1_Super_Populares,9606
16199891,183,Q1_Super_Populares,9606
27030318,6667,Q1_Super_Populares,9606
27320800,177,Q1_Super_Populares,9606
41611887,7515,Q1_Super_Populares,9606
23097380,4233,Q1_Super_Populares,9606
19091404,595,Q1_Super_Populares,9606
33060727,3958,Q1_Super_Populares,9606
37907567,675,Q1_Super_Populares,9606
1672777,4879,Q1_Super_Populares,9606
19834793,3119,Q1_Super_Populares,9606
32646478,6647,Q1_Super_Populares,9606
20080624,472,Q1_Super_Populares,9606
24702826,335,Q1_Super_Populares,9606
24354620,857,Q1_Super_Populares,9606
29992318,2146,Q1_Super_Populares,9606
17927716,3105,Q1_Super_Populares,9606
14653306,110806262,Q1_Super_Populares,9606
20723587,1543,Q1_Super_Populares,9606
20932315,2033,Q1_Super_Populares,9606
27736845,4780,Q1_Super_Populares,9606
17335808,3091,Q1_Super_Populares,9606
23644699,4312,Q1_Super_Populares,9606
8054685,5747,Q1_Super_Populares,9606
24745156,1026,Q1_Super_Populares,9606
25344320,1499,Q1_Super_Populares,9606
37554278,5747,Q1_Super_Populares,9606
15562208,9370,Q1_Super_Populares,9606
28475016,367,Q1_Super_Populares,9606
19082441,4288,Q1_Super_Populares,9606
16271941,7422,Q1_Super_Populares,9606
28242758,2146,Q1_Super_Populares,9606
12482669,5595,Q1_Super_Populares,9606
19109192,3586,Q1_Super_Populares,9606
35235311,983,Q1_Super_Populares,9606
26420348,4318,Q1_Super_Populares,9606
28402926,6387,Q1_Super_Populares,9606
17603900,2952,Q1_Super_Populares,9606
19267073,4524,Q1_Super_Populares,9606
32350255,4193,Q1_Super_Populares,9606
27502297,3605,Q1_Super_Populares,9606
21194879,5728,Q1_Super_Populares,9606
9443979,1387,Q1_Super_Populares,9606
22644781,6774,Q1_Super_Populares,9606
11087859,7316,Q1_Super_Populares,9606
1351056,2064,Q1_Super_Populares,9606
19594441,4790,Q1_Super_Populares,9606
14999081,4137,Q1_Super_Populares,9606
23244138,6696,Q1_Super_Populares,9606
23541532,23435,Q1_Super_Populares,9606
16893896,3077,Q1_Super_Populares,9606
22344298,4088,Q1_Super_Populares,9606
31798581,3565,Q1_Super_Populares,9606
22068554,3123,Q1_Super_Populares,9606
25311665,6772,Q1_Super_Populares,9606
33757513,7422,Q1_Super_Populares,9606
21816818,7515,Q1_Super_Populares,9606
24963148,6347,Q1_Super_Populares,9606
26344197,4000,Q1_Super_Populares,9606
6308458,335,Q1_Super_Populares,9606
34927784,7852,Q1_Super_Populares,9606
21035110,3552,Q1_Super_Populares,9606
25665057,4313,Q1_Super_Populares,9606
24078094,1027,Q1_Super_Populares,9606
17189706,5599,Q1_Super_Populares,9606
24842904,4193,Q1_Super_Populares,9606
29256070,836,Q1_Super_Populares,9606
25147336,3791,Q1_Super_Populares,9606
24489103,5970,Q1_Super_Populares,9606
26908058,7421,Q1_Super_Populares,9606
25184681,4292,Q1_Super_Populares,9606
36239545,4288,Q1_Super_Populares,9606
12687213,3586,Q1_Super_Populares,9606
22389297,50943,Q1_Super_Populares,9606
23011509,672,Q1_Super_Populares,9606
39162859,6622,Q1_Super_Populares,9606
19076218,355,Q1_Super_Populares,9606
27364547,7097,Q1_Super_Populares,9606
38446251,406991,Q1_Super_Populares,9606
15104566,7421,Q1_Super_Populares,9606
15537704,5728,Q1_Super_Populares,9606
21741444,207,Q1_Super_Populares,9606
1388288,983,Q1_Super_Populares,9606
26385789,114548,Q1_Super_Populares,9606
37312615,406991,Q1_Super_Populares,9606
20437058,3479,Q1_Super_Populares,9606
33414168,4292,Q1_Super_Populares,9606
29150654,2908,Q1_Super_Populares,9606
28797712,2100,Q1_Super_Populares,9606
34830158,23411,Q1_Super_Populares,9606
21673190,3309,Q1_Super_Populares,9606
30504723,960,Q1_Super_Populares,9606
17215244,3309,Q1_Super_Populares,9606
25840495,64127,Q1_Super_Populares,9606
23333300,6774,Q1_Super_Populares,9606
37336816,5133,Q1_Super_Populares,9606
21675959,7157,Q1_Super_Populares,9606
11122213,3565,Q1_Super_Populares,9606
20304822,3725,Q1_Super_Populares,9606
12428239,3106,Q1_Super_Populares,9606
25458044,7124,Q1_Super_Populares,9606
32546241,3480,Q1_Super_Populares,9606
19621391,5743,Q1_Super_Populares,9606
21667253,4851,Q1_Super_Populares,9606
19904250,1557,Q1_Super_Populares,9606
22311343,3479,Q1_Super_Populares,9606
20827430,2950,Q1_Super_Populares,9606
24302768,3146,Q1_Super_Populares,9606
25310198,7852,Q1_Super_Populares,9606
34385357,4000,Q1_Super_Populares,9606
20595916,3557,Q1_Super_Populares,9606
27756891,4609,Q1_Super_Populares,9606
32135277,3606,Q1_Super_Populares,9606
9924018,6714,Q1_Super_Populares,9606
37968472,5290,Q1_Super_Populares,9606
27094578,3688,Q1_Super_Populares,9606
20018238,1234,Q1_Super_Populares,9606
35621728,4869,Q1_Super_Populares,9606
15572666,1026,Q1_Super_Populares,9606
16166518,59272,Q1_Super_Populares,9606
26927720,5133,Q1_Super_Populares,9606
22455686,3553,Q1_Super_Populares,9606
21316605,6667,Q1_Super_Populares,9606
11875499,581,Q1_Super_Populares,9606
24267414,79068,Q1_Super_Populares,9606
19568851,110806262,Q1_Super_Populares,9606
32463592,207,Q1_Super_Populares,9606
24732340,4879,Q1_Super_Populares,9606
23077289,4780,Q1_Super_Populares,9606
34271894,5133,Q1_Super_Populares,9606
26852906,1312,Q1_Super_Populares,9606
23962558,6774,Q1_Super_Populares,9606
19474754,1312,Q1_Super_Populares,9606
23185298,2932,Q1_Super_Populares,9606
17786964,7421,Q1_Super_Populares,9606
16204701,2908,Q1_Super_Populares,9606
24816252,1557,Q1_Super_Populares,9606
32636443,23411,Q1_Super_Populares,9606
28400509,3845,Q1_Super_Populares,9606
38441376,1432,Q1_Super_Populares,9606
25687825,4780,Q1_Super_Populares,9606
20869334,472,Q1_Super_Populares,9606
32296183,5595,Q1_Super_Populares,9606
12181570,5879,Q1_Super_Populares,9606
22290228,5728,Q1_Super_Populares,9606
25461680,355,Q1_Super_Populares,9606
32283711,59272,Q1_Super_Populares,9606
34081760,1956,Q1_Super_Populares,9606
24994675,3690,Q1_Super_Populares,9606
33436551,3091,Q1_Super_Populares,9606
38104911,3146,Q1_Super_Populares,9606
25451254,335,Q1_Super_Populares,9606
16781717,335,Q1_Super_Populares,9606
33737203,4312,Q1_Super_Populares,9606
32795556,114548,Q1_Super_Populares,9606
36640339,472,Q1_Super_Populares,9606
20399384,3557,Q1_Super_Populares,9606
27015844,335,Q1_Super_Populares,9606
11487538,1543,Q1_Super_Populares,9606
25624455,3717,Q1_Super_Populares,9606
16638855,5747,Q1_Super_Populares,9606
25010932,7124,Q1_Super_Populares,9606
12782302,3576,Q1_Super_Populares,9606
19843326,675,Q1_Super_Populares,9606
15863794,6532,Q1_Super_Populares,9606
31213647,7015,Q1_Super_Populares,9606
12881616,1080,Q1_Super_Populares,9606
8756624,1026,Q1_Super_Populares,9606
19959759,3952,Q1_Super_Populares,9606
20438394,3690,Q1_Super_Populares,9606
15115913,1565,Q1_Super_Populares,9606
21915265,1401,Q1_Super_Populares,9606
23293110,3791,Q1_Super_Populares,9606
36271031,10413,Q1_Super_Populares,9606
24824777,5925,Q1_Super_Populares,9606
35504883,960,Q1_Super_Populares,9606
31240317,2908,Q1_Super_Populares,9606
24700253,4851,Q1_Super_Populares,9606
34270831,406991,Q1_Super_Populares,9606
18790046,6647,Q1_Super_Populares,9606
30471768,5743,Q1_Super_Populares,9606
8889548,3958,Q1_Super_Populares,9606
24107629,857,Q1_Super_Populares,9606
12477932,675,Q1_Super_Populares,9606
33355370,5594,Q1_Super_Populares,9606
16155381,4318,Q1_Super_Populares,9606
25512514,920,Q1_Super_Populares,9606
34265288,3091,Q1_Super_Populares,9606
17719742,64127,Q1_Super_Populares,9606
29111166,857,Q1_Super_Populares,9606
14671106,5595,Q1_Super_Populares,9606
19029633,2147,Q1_Super_Populares,9606
9361003,836,Q1_Super_Populares,9606
25600648,6696,Q1_Super_Populares,9606
28492540,7015,Q1_Super_Populares,9606
26937962,2944,Q1_Super_Populares,9606
11751905,3688,Q1_Super_Populares,9606
26457672,6714,Q1_Super_Populares,9606
22628023,3586,Q1_Super_Populares,9606
31609157,1493,Q1_Super_Populares,9606
28798204,3479,Q1_Super_Populares,9606
20578265,1493,Q1_Super_Populares,9606
26172389,857,Q1_Super_Populares,9606
21242961,1026,Q1_Super_Populares,9606
31629819,23411,Q1_Super_Populares,9606
12525641,983,Q1_Super_Populares,9606
39079530,8878,Q1_Super_Populares,9606
22533435,6622,Q1_Super_Populares,9606
34780565,3569,Q1_Super_Populares,9606
25810340,4088,Q1_Super_Populares,9606
27136911,2100,Q1_Super_Populares,9606
9605856,110806262,Q1_Super_Populares,9606
33625078,3077,Q1_Super_Populares,9606
21485219,4318,Q1_Super_Populares,9606
36073783,4292,Q1_Super_Populares,9606
9485454,2950,Q1_Super_Populares,9606
26521100,1557,Q1_Super_Populares,9606
21245296,3077,Q1_Super_Populares,9606
22213089,472,Q1_Super_Populares,9606
16782382,5743,Q1_Super_Populares,9606
22673037,3569,Q1_Super_Populares,9606
34091499,672,Q1_Super_Populares,9606
29648472,3606,Q1_Super_Populares,9606
20602615,348,Q1_Super_Populares,9606
23097335,406992,Q2_Medios,9606
19619285,4976,Q2_Medios,9606
22425648,9021,Q2_Medios,9606
24209998,89780,Q2_Medios,9606
22329450,7134,Q2_Medios,9606
31037158,10481,Q2_Medios,9606
18767156,11051,Q2_Medios,9606
31970886,3219,Q2_Medios,9606
21120950,1373,Q2_Medios,9606
26982743,624,Q2_Medios,9606
38320423,25937,Q2_Medios,9606
10982185,3718,Q2_Medios,9606
25857925,407021,Q2_Medios,9606
14743429,4155,Q2_Medios,9606
15937220,11051,Q2_Medios,9606
24806827,8013,Q2_Medios,9606
15454735,1548,Q2_Medios,9606
12486717,231,Q2_Medios,9606
27339399,8651,Q2_Medios,9606
24101588,27350,Q2_Medios,9606
35247231,8398,Q2_Medios,9606
24315737,5889,Q2_Medios,9606
15145077,2890,Q2_Medios,9606
15635413,10992,Q2_Medios,9606
21636898,8362,Q2_Medios,9606
28042712,6288,Q2_Medios,9606
11801648,959,Q2_Medios,9606
32132543,406995,Q2_Medios,9606
27878304,5607,Q2_Medios,9606
25954029,773,Q2_Medios,9606
18079182,121504,Q2_Medios,9606
7545960,720,Q2_Medios,9606
25008994,64581,Q2_Medios,9606
10438593,1025,Q2_Medios,9606
25319929,3284,Q2_Medios,9606
12200441,79661,Q2_Medios,9606
23601003,3115,Q2_Medios,9606
16875975,4881,Q2_Medios,9606
7514426,3799,Q2_Medios,9606
23618859,3491,Q2_Medios,9606
26945479,406936,Q2_Medios,9606
33853758,5917,Q2_Medios,9606
9527489,54732,Q2_Medios,9606
30089592,6524,Q2_Medios,9606
26521940,8431,Q2_Medios,9606
29568890,406980,Q2_Medios,9606
19345260,3440,Q2_Medios,9606
15634332,442908,Q2_Medios,9606
19177501,7508,Q2_Medios,9606
23444369,5317,Q2_Medios,9606
23663121,5979,Q2_Medios,9606
29276125,22974,Q2_Medios,9606
20303269,9113,Q2_Medios,9606
23254740,7248,Q2_Medios,9606
25903336,64682,Q2_Medios,9606
12163475,5291,Q2_Medios,9606
26885983,10111,Q2_Medios,9606
35676246,5710,Q2_Medios,9606
27229929,969,Q2_Medios,9606
16396496,1509,Q2_Medios,9606
18622264,3359,Q2_Medios,9606
18781179,8828,Q2_Medios,9606
29604056,6997,Q2_Medios,9606
12624546,4830,Q2_Medios,9606
35069550,1994,Q2_Medios,9606
32822567,5789,Q2_Medios,9606
37522198,966,Q2_Medios,9606
2308864,8788,Q2_Medios,9606
28267437,64798,Q2_Medios,9606
37768355,8697,Q2_Medios,9606
25154740,3902,Q2_Medios,9606
18287540,4704,Q2_Medios,9606
29227529,9768,Q2_Medios,9606
16775029,116085,Q2_Medios,9606
18301763,55503,Q2_Medios,9606
17609271,1874,Q2_Medios,9606
33436039,8324,Q2_Medios,9606
32892482,60468,Q2_Medios,9606
34333527,8795,Q2_Medios,9606
18619034,9588,Q2_Medios,9606
22647351,27161,Q2_Medios,9606
17293877,25842,Q2_Medios,9606
12388095,6541,Q2_Medios,9606
36655039,6657,Q2_Medios,9606
9780231,5055,Q2_Medios,9606
26109721,1385,Q2_Medios,9606
27926873,353,Q2_Medios,9606
10225950,7283,Q2_Medios,9606
30724771,5058,Q2_Medios,9606
9393856,598,Q2_Medios,9606
30578397,2658,Q2_Medios,9606
29233503,3170,Q2_Medios,9606
21832278,3454,Q2_Medios,9606
18955490,4316,Q2_Medios,9606
34127318,356,Q2_Medios,9606
11831930,889,Q2_Medios,9606
36233342,26064,Q2_Medios,9606
1582408,5577,Q2_Medios,9606
33798911,406917,Q2_Medios,9606
26147638,8000,Q2_Medios,9606
35338135,4691,Q2_Medios,9606
29748388,1063,Q2_Medios,9606
31286834,406908,Q2_Medios,9606
40437099,4905,Q2_Medios,9606
34428304,6045,Q2_Medios,9606
30073324,8314,Q2_Medios,9606
28738408,115004,Q2_Medios,9606
28675297,178,Q2_Medios,9606
19157142,5328,Q2_Medios,9606
25632008,83737,Q2_Medios,9606
36891052,341,Q2_Medios,9606
26700805,6607,Q2_Medios,9606
15548692,51741,Q2_Medios,9606
12486001,84790,Q2_Medios,9606
33578531,1143,Q2_Medios,9606
36841324,25942,Q2_Medios,9606
10353252,9439,Q2_Medios,9606
12557231,63976,Q2_Medios,9606
29931229,3516,Q2_Medios,9606
18275081,8106,Q2_Medios,9606
19859911,7182,Q2_Medios,9606
8626802,2294,Q2_Medios,9606
12576441,2208,Q2_Medios,9606
16757480,6303,Q2_Medios,9606
32532810,23657,Q2_Medios,9606
22884369,3399,Q2_Medios,9606
33990570,5525,Q2_Medios,9606
19596686,6189,Q2_Medios,9606
26760575,1650,Q2_Medios,9606
32847038,643,Q2_Medios,9606
10852966,1796,Q2_Medios,9606
20056178,2268,Q2_Medios,9606
17199078,6340,Q2_Medios,9606
12377943,6351,Q2_Medios,9606
20018869,23365,Q2_Medios,9606
19706884,6957,Q2_Medios,9606
16333843,6439,Q2_Medios,9606
21498727,8840,Q2_Medios,9606
27537387,10406,Q2_Medios,9606
30699057,55170,Q2_Medios,9606
21410658,3126,Q2_Medios,9606
33970409,5451,Q2_Medios,9606
31235784,84152,Q2_Medios,9606
15302589,4149,Q2_Medios,9606
21320024,80854,Q2_Medios,9606
28165497,7476,Q2_Medios,9606
20375790,397,Q2_Medios,9606
18592002,4763,Q2_Medios,9606
22479496,3559,Q2_Medios,9606
16573520,150684,Q2_Medios,9606
26059563,80204,Q2_Medios,9606
16139856,161,Q2_Medios,9606
17603487,6892,Q2_Medios,9606
20592285,4012,Q2_Medios,9606
32814769,4670,Q2_Medios,9606
34637032,1118,Q2_Medios,9606
2760061,197,Q2_Medios,9606
32753499,5537,Q2_Medios,9606
34564849,50506,Q2_Medios,9606
22974333,990,Q2_Medios,9606
24098115,60489,Q2_Medios,9606
9709714,37,Q2_Medios,9606
29850896,80198,Q2_Medios,9606
30709905,4218,Q2_Medios,9606
7929844,6915,Q2_Medios,9606
21611203,1211,Q2_Medios,9606
12173049,7071,Q2_Medios,9606
19033397,169026,Q2_Medios,9606
19875891,3803,Q2_Medios,9606
29104064,5034,Q2_Medios,9606
19000170,4985,Q2_Medios,9606
19885602,7471,Q2_Medios,9606
25220500,890,Q2_Medios,9606
20975235,4607,Q2_Medios,9606
37541622,7476,Q2_Medios,9606
21148561,9682,Q2_Medios,9606
22204662,4340,Q2_Medios,9606
17363767,2052,Q2_Medios,9606
30382595,84876,Q2_Medios,9606
24097068,5981,Q2_Medios,9606
21880146,10232,Q2_Medios,9606
25383660,1062,Q2_Medios,9606
31601979,1786,Q2_Medios,9606
25365549,79813,Q2_Medios,9606
1646080,3625,Q2_Medios,9606
15987717,2935,Q2_Medios,9606
15199127,11201,Q2_Medios,9606
9326653,4299,Q2_Medios,9606
30377053,50616,Q2_Medios,9606
21738396,1462,Q2_Medios,9606
26634653,8013,Q2_Medios,9606
17554300,23274,Q2_Medios,9606
21685874,8358,Q2_Medios,9606
15714521,2720,Q2_Medios,9606
11179213,7879,Q2_Medios,9606
34768932,4440,Q2_Medios,9606
22619278,5292,Q2_Medios,9606
11970955,3827,Q2_Medios,9606
15928844,6037,Q2_Medios,9606
23204109,5579,Q2_Medios,9606
34511128,29881,Q2_Medios,9606
12649372,6564,Q2_Medios,9606
20444686,2717,Q2_Medios,9606
37100772,26986,Q2_Medios,9606
20853600,384,Q2_Medios,9606
19894072,121278,Q2_Medios,9606
21393245,330,Q2_Medios,9606
34031488,28234,Q2_Medios,9606
19636416,29904,Q2_Medios,9606
16690207,10848,Q2_Medios,9606
37990490,6317,Q2_Medios,9606
32582986,1139,Q2_Medios,9606
17966612,3976,Q2_Medios,9606
27540978,406907,Q2_Medios,9606
23794184,386653,Q2_Medios,9606
23975336,6523,Q2_Medios,9606
10022855,8349,Q2_Medios,9606
12691958,5029,Q2_Medios,9606
32873229,407008,Q2_Medios,9606
23079033,2693,Q2_Medios,9606
25526472,7516,Q2_Medios,9606
31341054,406915,Q2_Medios,9606
22882268,54984,Q2_Medios,9606
9230071,9367,Q2_Medios,9606
17948896,2913,Q2_Medios,9606
15175163,5436,Q2_Medios,9606
27486773,407040,Q2_Medios,9606
27185865,203068,Q2_Medios,9606
3053166,909,Q2_Medios,9606
20546165,10019,Q2_Medios,9606
25303370,50616,Q2_Medios,9606
10696239,439,Q2_Medios,9606
23329754,9965,Q2_Medios,9606
27501781,56244,Q2_Medios,9606
32338599,930,Q2_Medios,9606
23364988,55353,Q2_Medios,9606
30711569,55384,Q2_Medios,9606
23028483,3122,Q2_Medios,9606
37479690,5160,Q2_Medios,9606
38146125,58191,Q2_Medios,9606
26803106,51548,Q2_Medios,9606
27609643,9948,Q2_Medios,9606
21792676,4744,Q2_Medios,9606
23621219,10013,Q2_Medios,9606
12356918,88,Q2_Medios,9606
25485488,109580095,Q2_Medios,9606
26977024,6197,Q2_Medios,9606
35460250,3554,Q2_Medios,9606
1374067,3856,Q2_Medios,9606
17696781,10401,Q2_Medios,9606
11257441,6272,Q2_Medios,9606
27771704,6446,Q2_Medios,9606
37170124,5978,Q2_Medios,9606
18803666,5818,Q2_Medios,9606
15718407,488,Q2_Medios,9606
21454535,4154,Q2_Medios,9606
11809713,4323,Q2_Medios,9606
39238192,563,Q2_Medios,9606
38831335,23327,Q2_Medios,9606
30410068,7375,Q2_Medios,9606
19538983,57412,Q2_Medios,9606
18296681,6648,Q2_Medios,9606
21368691,2026,Q2_Medios,9606
26341115,6367,Q2_Medios,9606
33616086,2213,Q2_Medios,9606
27171391,551,Q2_Medios,9606
20037211,1806,Q2_Medios,9606
16027165,1973,Q2_Medios,9606
34319830,2660,Q2_Medios,9606
10675619,6838,Q2_Medios,9606
26407101,5175,Q2_Medios,9606
25758468,5788,Q2_Medios,9606
9038232,3595,Q2_Medios,9606
10224125,4301,Q2_Medios,9606
8943276,2688,Q2_Medios,9606
22725681,1317,Q2_Medios,9606
26487755,7004,Q2_Medios,9606
32205441,11284,Q2_Medios,9606
22076164,111099027,Q2_Medios,9606
26451046,8829,Q2_Medios,9606
27517149,23642,Q2_Medios,9606
10683148,8775,Q2_Medios,9606
11106764,5310,Q2_Medios,9606
3816496,4942,Q2_Medios,9606
19229105,5071,Q2_Medios,9606
39085368,406976,Q2_Medios,9606
24453475,5694,Q2_Medios,9606
11590181,2804,Q2_Medios,9606
24204859,282617,Q2_Medios,9606
12482854,51144,Q2_Medios,9606
35140242,8405,Q2_Medios,9606
24574362,81,Q2_Medios,9606
29407292,112744,Q2_Medios,9606
22369660,79184,Q2_Medios,9606
11230124,317,Q2_Medios,9606
39147351,1459,Q2_Medios,9606
9521426,5053,Q2_Medios,9606
21404621,10956,Q2_Medios,9606
18088600,9294,Q2_Medios,9606
18937829,1806,Q2_Medios,9606
12228247,2022,Q2_Medios,9606
18837961,3290,Q2_Medios,9606
12234138,6556,Q2_Medios,9606
30045065,5979,Q2_Medios,9606
12169206,2272,Q2_Medios,9606
23901138,27161,Q2_Medios,9606
27129302,9768,Q2_Medios,9606
18445023,4091,Q2_Medios,9606
29401586,5887,Q2_Medios,9606
19112833,185,Q2_Medios,9606
32970737,3624,Q2_Medios,9606
15926113,11132,Q2_Medios,9606
19332728,7372,Q2_Medios,9606
11776032,5156,Q2_Medios,9606
31425729,7042,Q2_Medios,9606
24457600,64783,Q2_Medios,9606
20388487,53615,Q2_Medios,9606
21381877,2321,Q2_Medios,9606
7635475,7094,Q2_Medios,9606
27131314,407021,Q2_Medios,9606
9311822,902,Q2_Medios,9606
23333058,406952,Q2_Medios,9606
18385516,26003,Q2_Medios,9606
9835627,6564,Q2_Medios,9606
33618749,5581,Q2_Medios,9606
16598308,2260,Q2_Medios,9606
26254225,3082,Q2_Medios,9606
28988713,5015,Q2_Medios,9606
36526897,55165,Q2_Medios,9606
24583396,1514,Q2_Medios,9606
10026200,801,Q2_Medios,9606
39522233,6949,Q2_Medios,9606
35676659,808,Q2_Medios,9606
20214763,6556,Q2_Medios,9606
19672300,1649,Q2_Medios,9606
12690205,10061,Q2_Medios,9606
24695378,54901,Q2_Medios,9606
19118547,23243,Q2_Medios,9606
16355270,23022,Q2_Medios,9606
28865365,406911,Q2_Medios,9606
27075829,255738,Q2_Medios,9606
23687340,1441,Q2_Medios,9606
9789045,2175,Q2_Medios,9606
27103069,4218,Q2_Medios,9606
24766303,51196,Q2_Medios,9606
41086943,55681,Q2_Medios,9606
10380976,5368,Q2_Medios,9606
35025009,3655,Q2_Medios,9606
16517613,133,Q2_Medios,9606
20016521,1906,Q2_Medios,9606
32614237,406933,Q2_Medios,9606
22547907,1903,Q2_Medios,9606
18353079,3595,Q2_Medios,9606
12782964,12,Q2_Medios,9606
14722620,2348,Q2_Medios,9606
14505569,27243,Q2_Medios,9606
12763866,6645,Q2_Medios,9606
38896446,10221,Q2_Medios,9606
28826039,145264,Q2_Medios,9606
22844406,3217,Q2_Medios,9606
28724915,64750,Q2_Medios,9606
37442413,200315,Q2_Medios,9606
7896837,3932,Q2_Medios,9606
32900848,975,Q2_Medios,9606
23775149,3481,Q2_Medios,9606
8664909,3423,Q2_Medios,9606
21501828,2621,Q2_Medios,9606
16495483,9844,Q2_Medios,9606
19299407,1071,Q2_Medios,9606
23266622,3811,Q2_Medios,9606
18592168,7804,Q2_Medios,9606
29065392,7520,Q2_Medios,9606
35261819,100507056,Q2_Medios,9606
30895599,387715,Q2_Medios,9606
14677049,5465,Q2_Medios,9606
8440685,633,Q2_Medios,9606
17192875,7049,Q2_Medios,9606
34694182,4048,Q2_Medios,9606
27590927,5198,Q2_Medios,9606
23956198,2290,Q2_Medios,9606
22026458,2719,Q2_Medios,9606
19549922,2852,Q2_Medios,9606
22493371,3357,Q2_Medios,9606
15130582,8815,Q2_Medios,9606
28678816,3798,Q2_Medios,9606
20514075,3094,Q2_Medios,9606
37558718,51465,Q2_Medios,9606
9122265,1180,Q2_Medios,9606
25434496,4477,Q2_Medios,9606
21910833,250,Q2_Medios,9606
18284209,2962,Q2_Medios,9606
34971753,728,Q2_Medios,9606
31932471,5585,Q2_Medios,9606
29353204,994,Q2_Medios,9606
29561707,54617,Q2_Medios,9606
